Date_Time,Climate Temperature (˚F),Climate Humidity (%Rh),Light Bench 1 Final State (%),Light Bench 2 Final State (%),Light Bench 3 Final State (%),Shade Roof Current Timed Position (%),PAD Vent Shutter Current Timed Position (%),Exhaust Fans VFD Current Timed Position (%),PPF (μmol/s),DLI (mol/m^2*d)
21-02-22 11:25:00,73.3,36,100,100,0,100,0,0,374.9376,4.89856
21-02-22 11:30:00,73.2,36.2,100,100,0,100,0,0,378.950983333333,5.00301066666667
21-02-22 11:35:00,73,36.7,100,100,0,100,0,0,397.020666666667,5.11258
21-02-22 11:40:00,73.3,36.7,100,100,0,100,0,0,396.830266666667,5.22360833333333
21-02-22 11:45:00,73.5,36.7,100,100,0,100,0,0,391.972557377049,5.33343885245902
21-02-22 11:50:00,73.7,36.6,100,100,0,100,0,0,392.190918032787,5.44335983606557
21-02-22 11:55:00,73.4,36.7,100,100,0,100,0,0,401.826918032787,5.55359885245902
21-02-22 12:00:00,73.3,36.9,100,100,0,100,0,0,393.274266666667,5.66496866666667
21-02-22 12:05:00,73.4,37,100,100,0,100,0,0,400.059704918033,5.77471639344262
21-02-22 12:10:00,73.4,36.9,100,100,0,100,0,0,405.712262295082,5.88822573770492
21-02-22 12:15:00,73.5,36.9,100,100,0,100,0,0,406.498,6.00119
21-02-22 12:20:00,73.3,37,100,100,0,100,0,0,439.40195,6.118002
21-02-22 12:25:00,73.3,37.3,100,100,0,100,0,0,431.428426229508,6.24100196721312
21-02-22 12:30:00,73.4,37.3,100,100,0,100,0,0,455.9648,6.363353
21-02-22 12:35:00,73.4,37.5,100,100,0,100,0,0,458.842,6.493605
21-02-22 12:40:00,73.5,37.6,100,100,0,100,0,0,463.460278688525,6.62270295081967
21-02-22 12:45:00,73.4,37.8,100,100,0,100,0,0,454.381639344262,6.74889131147541
21-02-22 12:50:00,73.3,37.9,100,100,0,100,0,0,449.083,6.87451
21-02-22 12:55:00,73.3,37.9,100,100,0,100,0,0,440.090803278688,6.99974081967213
21-02-22 13:00:00,73.4,37.9,100,100,0,100,0,0,425.382344262295,7.12135557377049
21-02-22 13:05:00,73.2,37.9,100,100,0,100,0,0,387.672278688525,7.23512639344262
21-02-22 13:10:00,73.1,37.9,100,100,0,100,0,0,377.496819672131,7.34200590163934
21-02-22 13:15:00,73,38,100,100,0,100,0,0,354.186131147541,7.44288983606557
21-02-22 13:20:00,72.9,38.3,100,100,0,100,0,0,359.491196721311,7.54173065573771
21-02-22 13:25:00,73.2,38,100,100,0,100,0,0,367.63193442623,7.64356327868853
21-02-22 13:30:00,73.6,37.9,100,100,0,100,0,0,371.095166666667,7.7473625
21-02-22 13:35:00,73.7,37.9,100,100,0,100,0,0,381.365754098361,7.85308524590164
21-02-22 13:40:00,73.9,37.9,100,100,0,100,0,0,381.950333333333,7.95896666666667
21-02-22 13:45:00,74.1,38,100,100,0,100,0,0,364.813459016393,8.06308885245902
21-02-22 13:50:00,74.2,38.2,100,100,0,100,0,0,352.412868852459,8.16267836065574
21-02-22 13:55:00,74.2,38.5,100,100,0,100,0,0,367.120786885246,8.26352081967213
21-02-22 14:00:00,74.2,38.9,100,100,0,100,0,0,354.97475,8.36309
21-02-22 14:05:00,74.1,39.3,100,100,0,100,0,0,386.786524590164,8.4678531147541
21-02-22 14:10:00,73.8,39.6,100,100,0,100,0,0,371.321901639344,8.57450114754098
21-02-22 14:15:00,73.5,40.1,100,100,0,100,0,0,370.016590163934,8.67713147540984
21-02-22 14:20:00,73.2,40.7,100,100,0,100,0,0,363.6241,8.77946966666667
21-02-22 14:25:00,72.8,41,100,100,0,100,0,0,368.480245901639,8.88143213114754
21-02-22 14:30:00,72.8,41,100,100,0,100,0,0,354.519866666667,8.98273066666667
21-02-22 14:35:00,73,40.7,100,100,0,100,0,0,375.492409836066,9.08343983606557
21-02-22 14:40:00,73.1,40.4,100,100,0,100,0,0,380.29837704918,9.18905901639344
21-02-22 14:45:00,73.1,40.2,100,100,0,100,0,0,372.931433333333,9.29456866666667
21-02-22 14:50:00,72.8,40.2,100,100,0,100,0,0,364.278967213115,9.39757819672131
21-02-22 14:55:00,72.7,40.4,100,100,0,100,0,0,378.3364,9.5008775
21-02-22 15:00:00,72.7,40.5,100,100,0,100,0,0,373.022786885246,9.60601459016393
21-02-22 15:05:00,72.8,40.4,100,100,0,100,0,0,354.745081967213,9.70747393442623
21-02-22 15:10:00,73,40.3,100,100,0,100,0,0,350.684327868852,9.80556409836066
21-02-22 15:15:00,73.2,40.1,100,100,0,100,0,0,70.6888590163934,9.86725819672131
21-02-22 15:20:00,73.2,40.3,100,100,0,100,0,0,58.9298196721311,9.88463196721311
21-02-22 15:25:00,73.3,40.6,100,100,0,100,0,0,60.3294333333333,9.90099
21-02-22 15:30:00,73.3,40.9,100,100,0,100,0,0,71.8559803278688,9.91932868852459
21-02-22 15:35:00,73.2,41.3,100,100,0,100,0,0,66.2111166666667,9.94084933333333
21-02-22 15:40:00,73.2,41.4,100,100,0,100,0,0,53.5806466666667,9.9570155
21-02-22 15:45:00,73.4,41.4,100,100,0,100,0,0,56.8176344262295,9.97233229508197
21-02-22 15:50:00,73.4,41.6,100,100,0,100,0,0,70.2750916666667,9.98948666666667
21-02-22 15:55:00,73.4,41.8,100,100,0,100,0,0,80.1611,10.0110508196721
21-02-22 16:00:00,73.5,42.1,100,100,0,100,0,0,64.3938245901639,10.032337704918
21-02-22 16:05:00,73.7,42.3,100,100,0,100,0,0,55.7079393442623,10.0485901639344
21-02-22 16:10:00,73.5,42.7,100,100,0,100,0,0,51.1691033333333,10.0637616666667
21-02-22 16:15:00,73.5,43.1,100,100,0,100,0,0,47.0718666666667,10.07715
21-02-22 16:20:00,71.9,44.8,100,100,0,100,0,0,36.2339,10.0882409836066
21-02-22 16:25:00,69.3,50.8,100,100,0,100,0,0,29.3786360655738,10.0972540983607
21-02-22 16:30:00,68.5,56.2,100,100,0,100,0,0,28.2620278688525,10.1050754098361
21-02-22 16:35:00,68.7,59.9,100,100,0,100,0,0,25.5340065573771,10.1115721311475
21-02-22 16:40:00,69.8,61,100,100,0,100,0,0,29.5829606557377,10.1196754098361
21-02-22 16:45:00,71,59.6,100,100,0,100,0,0,22.8040131147541,10.1276819672131
21-02-22 16:50:00,71.3,58.5,100,100,0,100,0,0,20.87732,10.13366
21-02-22 16:55:00,71.8,57.4,100,100,0,100,0,0,22.0841416666667,10.1398
21-02-22 17:00:00,72.7,55.5,100,100,0,100,0,0,16.65107,10.14523
21-02-22 17:05:00,73,54,100,100,0,100,0,0,15.2714327868852,10.1497491803279
21-02-22 17:10:00,72.9,53,100,100,0,100,0,0,12.5760754098361,10.1535836065574
21-02-22 17:15:00,72.9,52.3,100,100,0,100,0,0,12.0554737704918,10.1569491803279
21-02-22 17:20:00,73.1,51.2,100,100,0,100,0,0,11.4128803278689,10.1601983606557
21-02-22 17:25:00,73,49.9,100,100,0,100,0,0,9.15294,10.1630573770492
21-02-22 17:30:00,72.7,49.5,100,100,0,100,0,0,7.636952,10.165325
21-02-22 17:35:00,72.7,48.8,100,100,0,100,0,0,6.17005,10.1672
21-02-22 17:40:00,73,47.9,100,100,0,100,0,0,4.73910442622951,10.1686852459016
21-02-22 17:45:00,72.9,47.4,100,100,0,100,0,0,3.81091,10.1698803278689
21-02-22 17:50:00,72.9,46.9,100,100,0,100,0,0,2.8793555,10.170785
21-02-22 17:55:00,72.6,46.5,100,100,0,100,0,0,1.1009304,10.17158
21-02-22 18:00:00,72.6,45.9,100,100,0,100,0,0,0.483926,10.1717
21-02-22 18:05:00,72.6,45.8,100,100,0,100,0,0,0.483926,10.1718
21-02-22 18:10:00,73.1,45.4,100,100,0,100,0,0,0.368993733333333,10.1719
21-02-22 18:15:00,73.1,45.2,100,100,0,100,0,0,0.413353166666667,10.1720583333333
21-02-22 18:20:00,73,45.6,100,100,0,100,0,0,0.383107733333333,10.1721533333333
21-02-22 18:25:00,72.9,45.9,100,100,0,100,0,0,0.458142426229508,10.1723
21-02-22 18:30:00,73.2,45.7,100,100,0,100,0,0,0.51863337704918,10.1724
21-02-22 18:35:00,73.2,45.3,100,100,0,100,0,0,0.385124033333333,10.1725
21-02-22 18:40:00,73,45.3,100,100,0,100,0,0,0.502767147540984,10.1726
21-02-22 18:45:00,73,45.5,100,100,0,100,0,0,0.496816786885246,10.1727
21-02-22 18:50:00,73.1,45.2,100,100,0,100,0,0,0.432360114754098,10.1728
21-02-22 18:55:00,73,45,100,100,0,99.91,0,0,0.25103665,10.1729
21-02-22 19:00:00,73.1,44.9,100,100,0,22.22,0,0,0.265762639344262,10.173
21-02-22 19:05:00,74.1,43.1,100,100,0,0,0,0,0.544416,10.1731
21-02-22 19:10:00,73.8,42.2,100,100,0,0,0,0,0.302454,10.1732
21-02-22 19:15:00,72.9,42.3,100,100,0,0,0,0,0.253862803278689,10.1733
21-02-22 19:20:00,72,42.7,100,100,0,0,0,0,0.241963,10.1734885245902
21-02-22 19:25:00,71.5,43,100,100,0,0,0,0,0.291545459016393,10.1735836065574
21-02-22 19:30:00,71.1,43,100,100,0,0,0,0,0.280637360655738,10.1736786885246
21-02-22 19:35:00,70.7,43.2,100,100,0,0,0,0,0.391702278688525,10.1738
21-02-22 19:40:00,70.6,43.8,100,100,0,0,0,0,0.317328524590164,10.1739
21-02-22 19:45:00,70.4,44.3,100,100,0,0,0,0,0.483926,10.174
21-02-22 19:50:00,70,45,100,100,0,0,0,0,0.345094770491803,10.1741
21-02-22 19:55:00,69.8,45.6,100,100,0,0,0,0,0.515658459016394,10.1742
21-02-22 20:00:00,69.8,45.9,100,100,0,0,0,0,0.512154666666667,10.1743
21-02-22 20:05:00,69.5,46.3,100,100,0,0,0,0,0.423435,10.1744
21-02-22 20:10:00,69.1,47,100,100,0,0,0,0,0.3790753,10.1745
21-02-22 20:15:00,68.9,47.5,100,100,0,0,0,0,0.483926,10.1746
21-02-22 20:20:00,68.6,47.7,100,100,0,0,0,0,0.483926,10.1747
21-02-22 20:25:00,68.1,47.9,100,100,0,0,0,0,0.522600360655738,10.1748213114754
21-02-22 20:30:00,67.7,48,100,100,0,0,0,0,0.41436135,10.174915
21-02-22 20:35:00,67.5,47.9,100,100,0,0,0,0,0.405585295081967,10.1750098360656
21-02-22 20:40:00,67.2,47.7,100,100,0,0,0,0,0.308403885245902,10.1752
21-02-22 20:45:00,66.8,47.8,100,100,0,0,0,0,0.181472,10.1753
21-02-22 20:50:00,66.2,47.6,100,100,0,0,0,0,0.257829426229508,10.1754
21-02-22 20:55:00,66.1,47.1,100,100,0,0,0,0,0.537474524590164,10.1755
21-02-22 21:00:00,66.4,46.9,100,100,0,0,0,0,0.261795950819672,10.1756
21-02-22 21:05:00,66.2,47.2,100,100,0,0,0,0,0.478884516666667,10.1757
21-02-22 21:10:00,65.5,47.3,100,100,0,0,0,0,0.275679016393443,10.1758
21-02-22 21:15:00,65.8,47.1,100,100,0,0,0,0,0.301462016393443,10.1759
21-02-22 21:20:00,66.2,46.9,100,100,0,0,0,0,0.453184426229508,10.176
21-02-22 21:25:00,66.1,47,100,100,0,0,0,0,0.345094770491803,10.1761
21-02-22 21:30:00,65.8,47.3,100,100,0,0,0,0,0.390165466666667,10.1762
21-02-22 21:35:00,65.6,47,100,100,0,0,0,0,0.413518524590164,10.1763459016393
21-02-22 21:40:00,66,46.7,100,100,0,0,0,0,0.37385262295082,10.1764409836066
21-02-22 21:45:00,65.9,46.7,100,100,0,0,0,0,0.241963,10.1765360655738
21-02-22 21:50:00,65.7,46.7,100,100,0,0,0,0,0.4899744,10.1767
21-02-22 21:55:00,65.7,46.5,100,100,0,0,0,0,0.453184426229508,10.1768
21-02-22 22:00:00,65.9,46.4,100,100,0,0,0,0,0.302454,10.1769
21-02-22 22:05:00,66,46.1,100,100,0,0,0,0,0.3347156,10.177
21-02-22 22:10:00,65.9,45.9,100,100,0,0,0,0,0.201305032786885,10.1771
21-02-22 22:15:00,65.6,45.7,100,100,0,0,0,0,0.247724015873016,10.1772
21-02-22 22:20:00,65.7,45.3,100,100,0,0,0,0,0.253862819672131,10.1773
21-02-22 22:25:00,65.8,44.8,100,100,0,0,0,0,0.362944,10.1774
21-02-22 22:30:00,65.9,44.5,100,100,0,0,0,0,0.493842393442623,10.1775
21-02-22 22:35:00,65.8,44.2,100,100,0,0,0,0,0.388727049180328,10.1776
21-02-22 22:40:00,65.6,44,100,100,0,0,0,0,0.379074933333333,10.1777
21-02-22 22:45:00,65.8,43.7,100,100,0,0,0,0,0.420410133333333,10.1778
21-02-22 22:50:00,65.9,43.3,100,100,0,0,0,0,0.475992131147541,10.1779
21-02-22 22:55:00,65.9,43.2,100,100,0,0,0,0,0.423435,10.1780573770492
21-02-22 23:00:00,66,43.2,100,100,0,0,0,0,0.365919442622951,10.1781524590164
21-02-22 23:05:00,66.2,43,100,100,0,0,0,0,0.427467733333333,10.1782466666667
21-02-22 23:10:00,66,43,100,100,0,0,0,0,0.401618754098361,10.1784
21-02-22 23:15:00,65.9,43.2,100,100,0,0,0,0,0.396660655737705,10.1785
21-02-22 23:20:00,66,43,100,100,0,0,0,0,0.3568956,10.1786
21-02-22 23:25:00,66.1,42.6,100,100,0,0,0,0,0.47004231147541,10.1787
21-02-22 23:30:00,66.1,42.5,100,100,0,0,0,0,0.301461950819672,10.1788
21-02-22 23:35:00,66.1,42.6,100,100,0,0,0,0,0.268737557377049,10.1789
21-02-22 23:40:00,66,42.7,100,100,0,0,0,0,0.257085666666667,10.179
21-02-22 23:45:00,65.9,42.8,100,100,0,0,0,0,0.360960721311475,10.1791
21-02-22 23:50:00,66.1,42.8,100,100,0,0,0,0,0.482917816666667,10.1792
21-02-22 23:55:00,66.1,42.6,100,100,0,0,0,0,0.5282852,10.1793
21-02-23 00:00:00,66,42.7,100,100,0,0,0,0,0.491859114754098,10.1794
21-02-23 00:05:00,65.9,42.7,100,100,0,0,0,0,0.285595672131148,10.1795
21-02-23 00:10:00,66,42.6,100,100,0,0,0,0,0.288570819672131,10.1796
21-02-23 00:15:00,66.2,42.4,100,100,0,0,0,0,0.501064833333333,10.1797
21-02-23 00:20:00,66.1,42.4,100,100,0,0,0,0,0.28229,10.1798666666667
21-02-23 00:25:00,65.9,42.6,100,100,0,0,0,0,0.278654262295082,10.1799606557377
21-02-23 00:30:00,66,42.6,100,100,0,0,0,0,0.241963,10.1801
21-02-23 00:35:00,66.1,42.4,100,100,0,0,0,0,0.332699,10.1802
21-02-23 00:40:00,66,42.5,100,100,0,0,0,0,0.34906137704918,10.1803
21-02-23 00:45:00,65.9,42.7,100,100,0,0,0,0,0.388727442622951,10.1804
21-02-23 00:50:00,66.2,42.4,100,100,0,0,0,0,0.304436967213115,10.1805
21-02-23 00:55:00,66,42.5,100,100,0,0,0,0,0.288557418918919,10.1806
21-02-23 01:00:00,66,42.5,100,100,0,0,0,0,0.362944,10.1807
21-02-23 01:05:00,66.2,42.3,100,100,0,0,0,0,0.423435,10.1808
21-02-23 01:10:00,66.1,42.2,100,100,0,0,0,0,0.309395475409836,10.1809
21-02-23 01:15:00,65.9,42.3,100,100,0,0,0,0,0.3427805,10.181
21-02-23 01:20:00,65.9,42.3,100,100,0,0,0,0,0.470819616666667,10.1811
21-02-23 01:25:00,66,42.1,100,100,0,0,0,0,0.379074933333333,10.1812
21-02-23 01:30:00,66.1,41.9,100,100,0,0,0,0,0.241963,10.1813
21-02-23 01:35:00,66.1,41.9,100,100,0,0,0,0,0.324633666666667,10.1814633333333
21-02-23 01:40:00,66,42.1,100,100,0,0,0,0,0.293528672131148,10.1815573770492
21-02-23 01:45:00,66,42.2,100,100,0,0,0,0,0.458142426229508,10.1816524590164
21-02-23 01:50:00,66,42.1,100,100,0,0,0,0,0.356994590163934,10.1818
21-02-23 01:55:00,66,42,100,100,0,0,0,0,0.33716137704918,10.1819
21-02-23 02:00:00,66.1,41.8,100,100,0,0,0,0,0.280273966666667,10.182
21-02-23 02:05:00,66.2,41.7,100,100,0,0,0,0,0.442276459016393,10.1821
21-02-23 02:10:00,66.2,41.7,100,100,0,0,0,0,0.496816786885246,10.1822
21-02-23 02:15:00,66,41.7,100,100,0,0,0,0,0.229071475409836,10.1823
21-02-23 02:20:00,65.8,41.9,100,100,0,0,0,0,0.362944,10.1824
21-02-23 02:25:00,66,41.8,100,100,0,0,0,0,0.241963,10.1825
21-02-23 02:30:00,66.1,41.6,100,100,0,0,0,0,0.538466114754098,10.1826
21-02-23 02:35:00,66,41.7,100,100,0,0,0,0,0.483926,10.1827
21-02-23 02:40:00,65.9,41.7,100,100,0,0,0,0,0.47182785,10.1828
21-02-23 02:45:00,65.9,41.6,100,100,0,0,0,0,0.53053293442623,10.1829
21-02-23 02:50:00,66.1,41.6,100,100,0,0,0,0,0.272208333333333,10.183
21-02-23 02:55:00,66.1,41.5,100,100,0,0,0,0,0.195355180327869,10.1831
21-02-23 03:00:00,65.9,41.4,100,100,0,0,0,0,0.08670305,10.1832
21-02-23 03:05:00,65.8,41.3,100,100,0,0,0,0,0,10.1832
21-02-23 03:10:00,65.9,41,100,100,0,0,0,0,0,10.1832
21-02-23 03:15:00,66,40.8,100,100,0,0,0,0,0.0267745721311475,10.1832
21-02-23 03:20:00,65.8,40.6,100,100,0,0,0,0,0.1199897,10.1832
21-02-23 03:25:00,65.8,40.4,100,100,0,0,0,0,0,10.1832
21-02-23 03:30:00,65.8,40.1,100,100,0,0,0,0,0.0373025983333333,10.1833
21-02-23 03:35:00,65.9,39.7,100,100,0,0,0,0,0,10.1833
21-02-23 03:40:00,65.9,39.3,100,100,0,0,0,0,0.0872649836065574,10.1833
21-02-23 03:45:00,66,39,100,100,0,0,0,0,0,10.1833
21-02-23 03:50:00,66,38.6,100,100,0,0,0,0,0,10.1833
21-02-23 03:55:00,66,38.4,100,100,0,0,0,0,0.0534334516666667,10.1833
21-02-23 04:00:00,66,38.2,9,10,0,0,0,0,0.113047819672131,10.1833
21-02-23 04:05:00,66,38.1,0,0,0,0,0,0,0.00198329508196721,10.1834
21-02-23 04:10:00,65.9,38,0,0,0,0,0,0,0,10.1834
21-02-23 04:15:00,65.8,38,0,0,0,0,0,0,0.109081229508197,10.1834
21-02-23 04:20:00,65.7,37.9,0,0,0,0,0,0,0,10.1834
21-02-23 04:25:00,65.8,37.8,0,0,0,0,0,0,0,10.1834
21-02-23 04:30:00,66,37.7,0,0,0,0,0,0,0.0763570081967213,10.1834
21-02-23 04:35:00,66.1,37.5,0,0,0,0,0,0,0.124005866666667,10.1834
21-02-23 04:40:00,66.2,37.5,0,0,0,0,0,0,0.0221799233333333,10.1835
21-02-23 04:45:00,66.3,37.4,0,0,0,0,0,0,0.110899575,10.1835
21-02-23 04:50:00,66.3,37.5,0,0,0,0,0,0,0.149739016393443,10.1835
21-02-23 04:55:00,66.1,37.8,0,0,0,0,0,0,0.149739016393443,10.1835
21-02-23 05:00:00,66.1,38.2,0,0,0,0,0,0,0.120981,10.1835
21-02-23 05:05:00,66.3,38.2,0,0,0,0,0,0,0.10214,10.1835
21-02-23 05:10:00,66.3,38.3,0,0,0,0,0,0,0.0852816885245902,10.1835
21-02-23 05:15:00,66.2,38.6,0,0,0,0,0,0,0.167357433333333,10.1836
21-02-23 05:20:00,66.2,39,0,0,0,0,0,0,0.208693078333333,10.1836
21-02-23 05:25:00,66.3,39.2,0,0,0,0,0,0,0.0158663606557377,10.1836
21-02-23 05:30:00,66.3,39.3,0,0,0,0,0,0,0.166597245901639,10.1836
21-02-23 05:35:00,66,39.6,0,0,0,0,0,0,0.0594825216666667,10.1836
21-02-23 05:40:00,66,39.9,0,0,0,0,0,0,0.00198330163934426,10.1836
21-02-23 05:45:00,66,40.1,0,0,0,0,0,0,0.120981,10.1836
21-02-23 05:50:00,66.1,40,0,0,0,0,0,0,0.103131344262295,10.1836852459016
21-02-23 05:55:00,66.1,40,0,0,0,0,0,0,0,10.1837
21-02-23 06:00:00,66.1,40,0,0,0,0,0,0,2.344015,10.184075
21-02-23 06:05:00,65.9,40,0,0,0,0,0,0,2.50292770491803,10.184768852459
21-02-23 06:10:00,66,39.9,0,0,0,0,0,0,2.51383573770492,10.1854639344262
21-02-23 06:15:00,66.3,39.5,0,0,0,0,0,0,2.61200803278689,10.1861590163934
21-02-23 06:20:00,66.7,39,0,0,0,0,0,0,2.38690590163934,10.1868540983607
21-02-23 06:25:00,67.1,38.6,0,0,0,0,0,0,2.60010836065574,10.1875491803279
21-02-23 06:30:00,67.6,38.1,0,0,0,0,0,0,2.558757,10.1882866666667
21-02-23 06:35:00,67.9,37.7,0,0,0,0,0,0,2.6525165,10.1890383333333
21-02-23 06:40:00,67.9,37.5,0,0,0,0,0,0,2.86289278688525,10.1897655737705
21-02-23 06:45:00,68.1,37.4,0,0,0,0,0,0,3.29327426229508,10.1906557377049
21-02-23 06:50:00,68.6,37.1,0,0,0,0,0,0,3.78711295081967,7.85258146901639
21-02-23 06:55:00,69,36.7,0,0,0,0,0,0,4.89975,0.00119358166666667
21-02-23 07:00:00,69.3,36.3,0,0,0,0,0,0,8.41515147540984,0.0030008293442623
21-02-23 07:05:00,69.6,36,0,0,0,0,0,0,10.0851327868852,0.00554269344262295
21-02-23 07:10:00,69.8,35.7,0,0,0,0,0,0,13.8038,0.00881208508196721
21-02-23 07:15:00,70.1,35.7,0,0,0,0,0,0,18.6469786885246,0.0133344344262295
21-02-23 07:20:00,70.5,36,0,0,0,0,0,0,23.5745491803279,0.0191869245901639
21-02-23 07:25:00,70.8,36.4,0,0,0,0,0,0,30.4119524590164,0.0266827491803279
21-02-23 07:30:00,71.2,36.8,0,0,0,0,0,0,40.44408,0.03647162
21-02-23 07:35:00,71.6,37.2,0,0,0,0,0,0,50.281637704918,0.0492474885245902
21-02-23 07:40:00,71.8,37.6,0,0,0,0,0,0,47.8689655737705,0.0632312721311475
21-02-23 07:45:00,72,37.8,0,0,0,0,0,0,43.9955803278689,0.0756281885245902
21-02-23 07:50:00,72.1,37.9,0,0,0,0,0,0,39.6422049180328,0.0877728491803279
21-02-23 07:55:00,72.3,38.3,0,0,0,0,0,0,34.7742114754098,0.0977936262295082
21-02-23 08:00:00,72.5,38.5,81,80,0,42.88,0,0,37.1624266666667,0.107794433333333
21-02-23 08:05:00,71.4,39.7,100,100,0,100,0,0,40.3311666666667,0.118728933333333
21-02-23 08:10:00,72,40.1,100,100,0,100,0,0,38.6213033333333,0.1296589
21-02-23 08:15:00,72.6,39.6,100,100,0,100,0,0,353.148803278689,0.189475508196721
21-02-23 08:20:00,73,39.4,100,100,0,100,0,0,331.259262295082,0.28330731147541
21-02-23 08:25:00,73.3,39.1,100,100,0,100,0,0,334.20725,0.37590175
21-02-23 08:30:00,73.6,39,100,100,0,100,0,0,342.793557377049,0.470384754098361
21-02-23 08:35:00,74,38.9,100,100,0,100,0,0,351.978639344262,0.567780032786885
21-02-23 08:40:00,74,39.1,100,100,0,100,0,0,346.45031147541,0.664647065573771
21-02-23 08:45:00,73.8,39.5,100,100,0,100,0,0,349.636,0.761982
21-02-23 08:50:00,73.7,39.7,100,100,0,100,0,0,346.067,0.858477508196721
21-02-23 08:55:00,73.5,40.3,100,100,0,100,0,0,348.034180327869,0.954918131147541
21-02-23 09:00:00,73.4,40.5,100,100,0,100,0,0,367.961213114754,1.05465786885246
21-02-23 09:05:00,73.5,40.8,100,100,0,100,0,0,385.017278688525,1.15980098360656
21-02-23 09:10:00,73.5,41.1,100,100,0,100,0,0,401.927583333333,1.26970316666667
21-02-23 09:15:00,73.3,41.3,100,100,0,100,0,0,415.003196721311,1.3825693442623
21-02-23 09:20:00,74.8,40.6,100,100,0,100,0,0,403.447213114754,1.49678475409836
21-02-23 09:25:00,76.2,38.9,100,100,0,100,0,0,392.0279,1.608087
21-02-23 09:30:00,76.7,38.4,100,100,0,100,0,0,381.134885245902,1.71554016393443
21-02-23 09:35:00,77,38.1,100,100,0,100,0,0,377.446836065574,1.82107049180328
21-02-23 09:40:00,77,38.4,100,100,0,100,0,0,372.669426229508,1.92405409836066
21-02-23 09:45:00,76.5,38.8,100,100,0,100,0,0,382.820049180328,2.02968393442623
21-02-23 09:50:00,76,39.3,100,100,0,100,0,0,390.016133333333,2.13692733333333
21-02-23 09:55:00,75.4,39.8,100,100,0,100,0,0,398.119852459016,2.24692459016393
21-02-23 10:00:00,74.7,40.7,100,100,0,100,0,0,401.574196721311,2.35792737704918
21-02-23 10:05:00,74.2,43.7,100,100,0,100,0,0,401.2108,2.469413
21-02-23 10:10:00,73.7,45.9,100,100,0,100,0,0,401.20475,2.5819515
21-02-23 10:15:00,73.6,47.2,100,100,0,100,0,0,388.29,2.69262
21-02-23 10:20:00,73.5,47.8,100,100,0,100,0,0,373.49231147541,2.79814918032787
21-02-23 10:25:00,73.4,48.1,100,100,0,100,0,0,369.651016393443,2.90143196721312
21-02-23 10:30:00,73.2,48.2,100,100,0,100,0,0,372.726147540984,3.0047093442623
21-02-23 10:35:00,72.7,48.4,100,100,0,100,0,0,371.677409836066,3.10859344262295
21-02-23 10:40:00,72.5,48.3,100,100,0,100,0,0,372.555180327869,3.21168032786885
21-02-23 10:45:00,72.5,48,100,100,0,100,0,0,390.2258,3.317216
21-02-23 10:50:00,72.8,47.4,100,100,0,100,0,0,414.87845,3.4300235
21-02-23 10:55:00,73,47,100,100,0,100,0,0,441.473,3.549048
21-02-23 11:00:00,73,46.7,100,100,0,100,0,0,479.745016393443,3.67706163934426
21-02-23 11:05:00,73,46.4,100,100,0,100,0,0,457.15106557377,3.80764032786885
21-02-23 11:10:00,73,46.3,100,100,0,100,0,0,459.643213114754,3.93628901639344
21-02-23 11:15:00,72.8,46.2,100,100,0,100,0,0,460.820180327869,4.06590114754098
21-02-23 11:20:00,72.9,46.2,100,100,0,100,0,0,434.021836065574,4.19094491803279
21-02-23 11:25:00,72.9,46.4,100,100,0,100,0,0,417.564524590164,4.30903491803279
21-02-23 11:30:00,73,46.4,100,100,0,100,0,0,418.0617,4.425226
21-02-23 11:35:00,73.2,46.4,100,100,0,100,0,0,398.19295,4.53803516666667
21-02-23 11:40:00,73.2,46.5,100,100,0,100,0,0,385.280868852459,4.64759229508197
21-02-23 11:45:00,73.2,46.6,100,100,0,100,0,0,379.571606557377,4.75454557377049
21-02-23 11:50:00,73.3,46.9,100,100,0,100,0,0,390.896566666667,4.8599635
21-02-23 11:55:00,73.6,47.2,100,100,0,100,0,0,364.542770491803,4.96475049180328
21-02-23 12:00:00,74,47.2,100,100,0,100,0,0,363.569786885246,5.06731836065574
21-02-23 12:05:00,74.3,47.2,100,100,0,100,0,0,371.069213114754,5.17018081967213
21-02-23 12:10:00,74.6,47.1,100,100,0,100,0,0,367.356283333333,5.27318466666667
21-02-23 12:15:00,74.7,47.1,100,100,0,100,0,0,369.503833333333,5.37550866666667
21-02-23 12:20:00,74.8,47.1,100,100,0,100,0,0,405.759803278688,5.48412098360656
21-02-23 12:25:00,74.9,47.2,100,100,0,100,0,0,389.40331147541,5.59299229508197
21-02-23 12:30:00,74.8,47.6,100,100,0,100,0,0,392.079180327869,5.70275786885246
21-02-23 12:35:00,74.8,47.9,100,100,0,100,0,0,412.18862295082,5.81330196721311
21-02-23 12:40:00,74.6,48.2,100,100,0,100,0,0,440.252983606557,5.93335704918033
21-02-23 12:45:00,74.5,48.4,100,100,0,100,0,0,452.140229508197,6.05695803278688
21-02-23 12:50:00,74.4,48.5,100,100,0,100,0,0,457.883754098361,6.18372639344262
21-02-23 12:55:00,74.3,48.8,100,100,0,100,0,0,481.127131147541,6.31429475409836
21-02-23 13:00:00,74.2,48.8,100,100,0,100,0,0,484.240950819672,6.45185885245902
21-02-23 13:05:00,74.1,49,100,100,0,100,0,0,485.65955,6.5844355
